token,top_100_comment_count,rank_300_500_comment_count,top_100_comments_per_1000,rank_300_500_comments_per_1000,comments_per_1000_diff,rate_ratio,dominant_group
make,28,110,27.05,60.64,-33.59,0.4461,rank_300_500
like,41,132,39.61,72.77,-33.15,0.5444,rank_300_500
drop,3,57,2.9,31.42,-28.52,0.0922,rank_300_500
she,1,43,0.97,23.7,-22.74,0.0408,rank_300_500
marble,0,39,0.0,21.5,-21.5,0.0,rank_300_500
time,19,72,18.36,39.69,-21.33,0.4625,rank_300_500
character,11,51,10.63,28.11,-17.49,0.378,rank_300_500
charlie,1,33,0.97,18.19,-17.23,0.0531,rank_300_500
thanks,25,74,24.15,40.79,-16.64,0.5921,rank_300_500
version,9,44,8.7,24.26,-15.56,0.3585,rank_300_500
koalefant,0,28,0.0,15.44,-15.44,0.0,rank_300_500
someone,2,31,1.93,17.09,-15.16,0.1131,rank_300_500
should,14,52,13.53,28.67,-15.14,0.4719,rank_300_500
koalefants,0,26,0.0,14.33,-14.33,0.0,rank_300_500
default,8,40,7.73,22.05,-14.32,0.3505,rank_300_500
love,24,68,23.19,37.49,-14.3,0.6186,rank_300_500
tradu,0,23,0.0,12.68,-12.68,0.0,rank_300_500
grid,3,28,2.9,15.44,-12.54,0.1878,rank_300_500
being,6,33,5.8,18.19,-12.39,0.3187,rank_300_500
items,12,43,11.59,23.7,-12.11,0.4891,rank_300_500
help,6,32,5.8,17.64,-11.84,0.3286,rank_300_500
sanity,1,23,0.97,12.68,-11.71,0.0762,rank_300_500
other,21,58,20.29,31.97,-11.68,0.6346,rank_300_500
think,12,42,11.59,23.15,-11.56,0.5008,rank_300_500
add,32,77,30.92,42.45,-11.53,0.7284,rank_300_500
