token,top_100_comment_count,rank_300_500_comment_count,top_100_comments_per_1000,rank_300_500_comments_per_1000,comments_per_1000_diff,rate_ratio,dominant_group
good,82,70,79.23,38.59,40.64,2.0531,top_100
bug,63,44,60.87,24.26,36.61,2.5095,top_100
show,26,7,25.12,3.86,21.26,6.5099,top_100
jump,18,0,17.39,0.0,17.39,,top_100
caves,19,4,18.36,2.21,16.15,8.3251,top_100
lua,29,23,28.02,12.68,15.34,2.2099,top_100
scripts,21,9,20.29,4.96,15.33,4.0895,top_100
engineer,15,0,14.49,0.0,14.49,,top_100
method,18,8,17.39,4.41,12.98,3.9435,top_100
box,17,7,16.43,3.86,12.57,4.2565,top_100
salt,13,1,12.56,0.55,12.01,22.7845,top_100
working,30,31,28.99,17.09,11.9,1.6961,top_100
open,16,7,15.46,3.86,11.6,4.0061,top_100
skill,13,2,12.56,1.1,11.46,11.3923,top_100
issue,24,23,23.19,12.68,10.51,1.8289,top_100
error,18,13,17.39,7.17,10.22,2.4268,top_100
health,14,6,13.53,3.31,10.22,4.0895,top_100
components,11,1,10.63,0.55,10.08,19.2792,top_100
medal,11,1,10.63,0.55,10.08,19.2792,top_100
fn,12,3,11.59,1.65,9.94,7.0106,top_100
wx,13,5,12.56,2.76,9.8,4.5569,top_100
shadow,14,7,13.53,3.86,9.67,3.5053,top_100
field,11,2,10.63,1.1,9.53,9.6396,top_100
traceback,13,6,12.56,3.31,9.25,3.7974,top_100
attempt,14,8,13.53,4.41,9.12,3.0671,top_100
